,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:45 AM,2021-01-20 14:11:46.294845
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 9:00 AM,2021-01-20 14:11:46.294845
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:34 AM,2021-01-20 14:11:46.294845
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:08 AM,2021-01-20 14:11:46.294845
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:02 AM,2021-01-20 14:11:46.294845
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
17,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:41 AM,2021-01-20 14:11:46.294845
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 8:34 AM,2021-01-20 14:11:46.294845
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
20,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 9:00 AM,2021-01-20 14:11:46.294845
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 8:57 AM,2021-01-20 14:11:46.294845
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:27 AM,2021-01-20 14:11:46.294845
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 8:46 AM,2021-01-20 14:11:46.294845
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:53 AM,2021-01-20 14:11:46.294845
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
29,Lefferts,0-30 Minutes,Last Reported Time: 9:09 AM,2021-01-20 14:11:46.294845
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
33,Midwood,0-30 Minutes,Last Reported Time: 8:12 AM,2021-01-20 14:11:46.294845
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 9:08 AM,2021-01-20 14:11:46.294845
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:04 AM,2021-01-20 14:11:46.294845
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
46,Starret City,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-20 14:11:46.294845
