,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 9:04 AM,2021-03-08 14:50:09.533528
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:58 AM,2021-03-08 14:50:09.533528
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 9:24 AM,2021-03-08 14:50:09.533528
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:02 AM,2021-03-08 14:50:09.533528
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:55 AM,2021-03-08 14:50:09.533528
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 9:30 AM,2021-03-08 14:50:09.533528
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
16,Cumberland Dtc,0-30 Minutes,Last Reported Time: 9:31 AM,2021-03-08 14:50:09.533528
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
19,EY East New York DTC,No Wait Time,Last Reported Time: 8:00 AM,2021-03-08 14:50:09.533528
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 9:45 AM,2021-03-08 14:50:09.533528
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 8:48 AM,2021-03-08 14:50:09.533528
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 9:24 AM,2021-03-08 14:50:09.533528
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 8:42 AM,2021-03-08 14:50:09.533528
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
27,Kew Gardens,No Wait Time,Last Reported Time: 8:32 AM,2021-03-08 14:50:09.533528
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:07 AM,2021-03-08 14:50:09.533528
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:14 AM,2021-03-08 14:50:09.533528
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
34,Midwood,No Wait Time,Last Reported Time: 8:27 AM,2021-03-08 14:50:09.533528
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
38,Old Broadway,0-30 Minutes,Last Reported Time: 8:50 AM,2021-03-08 14:50:09.533528
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
46,Starret City,No Wait Time,Last Reported Time: 8:55 AM,2021-03-08 14:50:09.533528
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:11 AM,2021-03-08 14:50:09.533528
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
49,Sydenham,30-60 Minutes,Last Reported Time: 9:32 AM,2021-03-08 14:50:09.533528
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 9:13 AM,2021-03-08 14:50:09.533528
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 14:50:09.533528
54,Last Reported Time:,,,2021-03-08 14:50:09.533528
55,Last Reported Time:,,,2021-03-08 14:50:09.533528
56,,,,2021-03-08 14:50:09.533528
57,,,,2021-03-08 14:50:09.533528
58,,,,2021-03-08 14:50:09.533528
59,if you require urgent virtual care.,,,2021-03-08 14:50:09.533528
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-08 14:50:09.533528
61,,,,2021-03-08 14:50:09.533528
62,,,,2021-03-08 14:50:09.533528
63,,,,2021-03-08 14:50:09.533528
