,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-02 14:13:05.094179
54,Last Reported Time:,,,2021-02-02 14:13:05.094179
55,Last Reported Time:,,,2021-02-02 14:13:05.094179
56,,,,2021-02-02 14:13:05.094179
57,,,,2021-02-02 14:13:05.094179
58,,,,2021-02-02 14:13:05.094179
59,if you require urgent virtual care.,,,2021-02-02 14:13:05.094179
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-02 14:13:05.094179
61,,,,2021-02-02 14:13:05.094179
62,,,,2021-02-02 14:13:05.094179
63,,,,2021-02-02 14:13:05.094179
