,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:26 PM,2021-02-24 22:51:39.806185
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-24 22:51:39.806185
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 2:10 PM,2021-02-24 22:51:39.806185
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:01 PM,2021-02-24 22:51:39.806185
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-24 22:51:39.806185
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-24 22:51:39.806185
6,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 11:54 AM,2021-02-24 22:51:39.806185
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 4:58 PM,2021-02-24 22:51:39.806185
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:30 PM,2021-02-24 22:51:39.806185
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-24 22:51:39.806185
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 1:57 PM,2021-02-24 22:51:39.806185
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 22:51:39.806185
12,CU Homecrest,No Wait Time*,Last Reported Time: 2:56 PM,2021-02-24 22:51:39.806185
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:56 PM,2021-02-24 22:51:39.806185
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-24 22:51:39.806185
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-24 22:51:39.806185
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:24 PM,2021-02-24 22:51:39.806185
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-24 22:51:39.806185
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-24 22:51:39.806185
19,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 2:03 PM,2021-02-24 22:51:39.806185
20,Fort Hamilton,No Wait Time,Last Reported Time: 3:32 PM,2021-02-24 22:51:39.806185
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 2:26 PM,2021-02-24 22:51:39.806185
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 4:08 PM,2021-02-24 22:51:39.806185
23,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:42 PM,2021-02-24 22:51:39.806185
24,Highbridge Pool,30-60 Minutes,Last Reported Time: 5:10 PM,2021-02-24 22:51:39.806185
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 22:51:39.806185
26,JFK Airport,No Wait Time*,Last Reported Time: 1:47 PM,2021-02-24 22:51:39.806185
27,Kew Gardens,No Wait Time*,Last Reported Time: 1:28 PM,2021-02-24 22:51:39.806185
28,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 4:46 PM,2021-02-24 22:51:39.806185
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-24 22:51:39.806185
30,Lefferts,30-60 Minutes,Last Reported Time: 5:33 PM,2021-02-24 22:51:39.806185
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-02-24 22:51:39.806185
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 3:57 PM,2021-02-24 22:51:39.806185
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 22:51:39.806185
34,Midwood,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-24 22:51:39.806185
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-24 22:51:39.806185
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-24 22:51:39.806185
