,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 8:38 AM,2021-01-26 15:12:46.801406
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-26 15:12:46.801406
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:03 AM,2021-01-26 15:12:46.801406
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:08 AM,2021-01-26 15:12:46.801406
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-26 15:12:46.801406
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 8:10 AM,2021-01-26 15:12:46.801406
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:45 AM,2021-01-26 15:12:46.801406
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 10:09 AM,2021-01-26 15:12:46.801406
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:43 AM,2021-01-26 15:12:46.801406
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-26 15:12:46.801406
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 9:45 AM,2021-01-26 15:12:46.801406
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 15:12:46.801406
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:41 AM,2021-01-26 15:12:46.801406
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-26 15:12:46.801406
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-26 15:12:46.801406
15,Cumberland Dtc,30-60 Minutes,Last Reported Time: 10:06 AM,2021-01-26 15:12:46.801406
16,Edward Grant,1-1.5 Hours*,Last Reported Time: 9:24 AM,2021-01-26 15:12:46.801406
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 9:07 AM,2021-01-26 15:12:46.801406
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 10:04 AM,2021-01-26 15:12:46.801406
19,Fort Hamilton,No Wait Time*,Last Reported Time: 7:26 AM,2021-01-26 15:12:46.801406
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-26 15:12:46.801406
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:03 AM,2021-01-26 15:12:46.801406
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 8:17 AM,2021-01-26 15:12:46.801406
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-26 15:12:46.801406
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-26 15:12:46.801406
25,JFK Airport,0-30 Minutes*,Last Reported Time: 9:16 AM,2021-01-26 15:12:46.801406
26,Kew Gardens,0-30 Minutes,Last Reported Time: 10:01 AM,2021-01-26 15:12:46.801406
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 15:12:46.801406
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-26 15:12:46.801406
29,Lefferts,30-60 Minutes,Last Reported Time: 10:06 AM,2021-01-26 15:12:46.801406
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 8:11 AM,2021-01-26 15:12:46.801406
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 10:09 AM,2021-01-26 15:12:46.801406
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 15:12:46.801406
33,Midwood,0-30 Minutes*,Last Reported Time: 9:01 AM,2021-01-26 15:12:46.801406
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-26 15:12:46.801406
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 9:36 AM,2021-01-26 15:12:46.801406
36,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:04 AM,2021-01-26 15:12:46.801406
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-26 15:12:46.801406
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:06 AM,2021-01-26 15:12:46.801406
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:46 AM,2021-01-26 15:12:46.801406
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:47 AM,2021-01-26 15:12:46.801406
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-26 15:12:46.801406
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-26 15:12:46.801406
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-26 15:12:46.801406
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 8:14 AM,2021-01-26 15:12:46.801406
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-26 15:12:46.801406
