,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:07 AM,2021-02-15 15:31:08.263142
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:39 AM,2021-02-15 15:31:08.263142
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:04 AM,2021-02-15 15:31:08.263142
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:06 AM,2021-02-15 15:31:08.263142
4,Beach 39th,0-30 Minutes,Last Reported Time: 10:24 AM,2021-02-15 15:31:08.263142
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
7,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 9:13 AM,2021-02-15 15:31:08.263142
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:05 AM,2021-02-15 15:31:08.263142
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 10:29 AM,2021-02-15 15:31:08.263142
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 9:30 AM,2021-02-15 15:31:08.263142
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 10:02 AM,2021-02-15 15:31:08.263142
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:15 AM,2021-02-15 15:31:08.263142
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
29,Lefferts,0-30 Minutes,Last Reported Time: 10:24 AM,2021-02-15 15:31:08.263142
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:06 AM,2021-02-15 15:31:08.263142
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
33,Midwood,0-30 Minutes*,Last Reported Time: 9:00 AM,2021-02-15 15:31:08.263142
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-15 15:31:08.263142
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
38,Old Broadway,No Wait Time,Last Reported Time: 10:04 AM,2021-02-15 15:31:08.263142
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:53 AM,2021-02-15 15:31:08.263142
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:26 AM,2021-02-15 15:31:08.263142
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 8:26 AM,2021-02-15 15:31:08.263142
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
46,Starret City,No Wait Time,Last Reported Time: 10:01 AM,2021-02-15 15:31:08.263142
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 15:31:08.263142
54,Last Reported Time:,,,2021-02-15 15:31:08.263142
55,Last Reported Time:,,,2021-02-15 15:31:08.263142
56,,,,2021-02-15 15:31:08.263142
57,,,,2021-02-15 15:31:08.263142
58,,,,2021-02-15 15:31:08.263142
59,if you require urgent virtual care.,,,2021-02-15 15:31:08.263142
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-15 15:31:08.263142
61,,,,2021-02-15 15:31:08.263142
62,,,,2021-02-15 15:31:08.263142
63,,,,2021-02-15 15:31:08.263142
