,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:38 PM,2021-02-22 17:54:26.288967
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 12:35 PM,2021-02-22 17:54:26.288967
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:34 PM,2021-02-22 17:54:26.288967
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:04 AM,2021-02-22 17:54:26.288967
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:46 PM,2021-02-22 17:54:26.288967
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:50 AM,2021-02-22 17:54:26.288967
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:30 PM,2021-02-22 17:54:26.288967
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 10:46 AM,2021-02-22 17:54:26.288967
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 11:47 AM,2021-02-22 17:54:26.288967
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:48 AM,2021-02-22 17:54:26.288967
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
16,Cumberland Dtc,No Wait Time,Last Reported Time: 12:40 PM,2021-02-22 17:54:26.288967
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:12 PM,2021-02-22 17:54:26.288967
20,Fort Hamilton,No Wait Time,Last Reported Time: 12:25 PM,2021-02-22 17:54:26.288967
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
22,Greenbelt Recreational...,No Wait Time,Last Reported Time: 12:28 PM,2021-02-22 17:54:26.288967
23,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:08 AM,2021-02-22 17:54:26.288967
24,Highbridge Pool,No Wait Time*,Last Reported Time: 8:04 AM,2021-02-22 17:54:26.288967
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
27,Kew Gardens,No Wait Time,Last Reported Time: 12:11 PM,2021-02-22 17:54:26.288967
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-22 17:54:26.288967
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
30,Lefferts,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-22 17:54:26.288967
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:25 PM,2021-02-22 17:54:26.288967
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 11:59 AM,2021-02-22 17:54:26.288967
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
34,Midwood,No Wait Time,Last Reported Time: 12:05 PM,2021-02-22 17:54:26.288967
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
39,Old Broadway,No Wait Time,Last Reported Time: 12:23 PM,2021-02-22 17:54:26.288967
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
41,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-02-22 17:54:26.288967
42,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:17 PM,2021-02-22 17:54:26.288967
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
45,St. George Ferry Termi...,No Wait Time,Last Reported Time: 12:10 PM,2021-02-22 17:54:26.288967
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 11:21 AM,2021-02-22 17:54:26.288967
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
50,Sydenham,0-30 Minutes*,Last Reported Time: 11:22 AM,2021-02-22 17:54:26.288967
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:42 AM,2021-02-22 17:54:26.288967
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 17:54:26.288967
55,Last Reported Time:,,,2021-02-22 17:54:26.288967
56,,,,2021-02-22 17:54:26.288967
57,,,,2021-02-22 17:54:26.288967
58,,,,2021-02-22 17:54:26.288967
59,if you require urgent virtual care.,,,2021-02-22 17:54:26.288967
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-22 17:54:26.288967
61,,,,2021-02-22 17:54:26.288967
62,,,,2021-02-22 17:54:26.288967
63,,,,2021-02-22 17:54:26.288967
