,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:11 PM,2021-01-28 20:44:35.081910
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-28 20:44:35.081910
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-28 20:44:35.081910
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:08 PM,2021-01-28 20:44:35.081910
4,Beach 39th,No Wait Time,Last Reported Time: 2:49 PM,2021-01-28 20:44:35.081910
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:09 PM,2021-01-28 20:44:35.081910
6,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:52 AM,2021-01-28 20:44:35.081910
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 2:43 PM,2021-01-28 20:44:35.081910
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-28 20:44:35.081910
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-28 20:44:35.081910
10,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 2:41 PM,2021-01-28 20:44:35.081910
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-28 20:44:35.081910
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 3:34 PM,2021-01-28 20:44:35.081910
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-28 20:44:35.081910
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-28 20:44:35.081910
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-28 20:44:35.081910
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-28 20:44:35.081910
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 1:09 PM,2021-01-28 20:44:35.081910
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 2:00 PM,2021-01-28 20:44:35.081910
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 3:28 PM,2021-01-28 20:44:35.081910
20,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 3:27 PM,2021-01-28 20:44:35.081910
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 2:08 PM,2021-01-28 20:44:35.081910
22,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 2:30 PM,2021-01-28 20:44:35.081910
