,Location,Wait,Time Window,Scrape Timestamp
0,196 Albany,No Wait Time,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
1,Last Reported at: 4:18PM,Bensonhurst 14th Avenue,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
2,0-30 Minutes,Last Reported at: 4:00PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
3,CU Woodside Houses CHC,Not Reported Yet,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
4,Harlem Hospital Center,30-60 Minutes*,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
5,Last Reported at: 3:28PM,Lincoln Medical Center,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
6,0-30 Minutes,Last Reported at: 4:00PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
7,Old Broadway,0-30 Minutes*,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
8,Last Reported at: 12:22PM,Starret City,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
9,0-30 Minutes,Last Reported at: 4:43PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
10,4101 White Plains Road,30-60 Minutes,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
11,Last Reported at: 4:41PM,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
12,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
13,Cumberland Dtc,Not Reported Yet,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
14,Highbridge Pool,More Than 2 Hours*,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
15,Last Reported at: 2:18PM,Mariners Harbor Library,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
16,0-30 Minutes*,Last Reported at: 1:12PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
17,Queens Hospital Center,0-30 Minutes,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
18,Last Reported at: 4:19PM,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
19,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
20,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
21,,Canarsie Municipal Lot,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
22,No Wait Time,Last Reported at: 4:09PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
23,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
24,Jacobi Medical Center,30-60 Minutes*,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
25,Last Reported at: 3:05PM,Metropolitan Hospital ...,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
26,0-30 Minutes*,Last Reported at: 2:20PM,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
27,Rain Boston Road Senio...,No Wait Time*,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
28,Last Reported at: 12:55PM,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
29,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
30,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
31,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
32,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
33,,,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
34,JFK Airport,0-30 Minutes*,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
35,Last Reported at: 12:04PM,Midwood,"12-4-2020,  4:00 PM - 5:59 PM",2020-12-04 22:12:18.878277
