,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
31,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
