,Location,Wait,Time Window,Scrape Timestamp
0,196 Albany,No Wait Time,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
1,Bensonhurst 14th Avenue,0-30 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
2,CU Woodside Houses CHC,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
3,Harlem Hospital Center,30-60 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
4,Lincoln Medical Center,0-30 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
5,Old Broadway,No Wait Time,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
6,Starret City,0-30 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
7,4101 White Plains Road,30-60 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
8,Brooklyn Army Terminal,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
9,Cumberland Dtc,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
10,Highbridge Pool,1-1.5 Hours,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
11,Mariners Harbor Library,0-30 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
12,Queens Hospital Center,0-30 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
13,SY Dyckman Lcdla,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
14,57 Cleveland Place,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
15,Canarsie Municipal Lot,No Wait Time,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
16,Edward Grant,30-60 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
17,Jacobi Medical Center,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
18,Metropolitan Hospital ...,30-60 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
19,Rain Boston Road Senio...,No Wait Time,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
20,SY St. Nicholas Chc,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
21,Bathgate Contract Post...,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
22,CI Ida G Israel Chc,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
23,Elmhurst Hospital Center,30-60 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
24,JFK Airport,No Wait Time,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
25,Midwood,More Than 2 Hours,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
26,Red Hook Recreational ...,30-60 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
27,Sydenham,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
28,Bay Ridge 5th Avenue,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
29,Co-op City Retail Space,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
30,EY East New York DTC,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
31,Kew Gardens,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
32,Morrisania Diagnostic ...,0-30 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
33,Sorrentino Recreationa...,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
34,Sydenham Health Center,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
35,Beach 39th,1.5-2 Hours,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
36,Coney Island Hospital ...,0-30 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
37,Fort Hamilton,1.5-2 Hours,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
38,Kings County Hospital ...,0-30 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
39,Mt. Loretto,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
40,St. Albans,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
41,Tremont Community Heal...,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
42,Bellevue Hospital Center,1.5-2 Hours,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
43,CU Jonathan Williams C...,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
44,Gouverneur Healthcare,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
45,LaGuardia Airport,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
46,North Central Bronx Ho...,0-30 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 16:48:53.213707
