,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 11:35 AM,2021-02-19 17:07:29.943744
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:37 AM,2021-02-19 17:07:29.943744
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:14 AM,2021-02-19 17:07:29.943744
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 10:06 AM,2021-02-19 17:07:29.943744
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:47 AM,2021-02-19 17:07:29.943744
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:54 AM,2021-02-19 17:07:29.943744
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 10:53 AM,2021-02-19 17:07:29.943744
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:03 AM,2021-02-19 17:07:29.943744
13,CU Vanderbilt,30-60 Minutes*,Last Reported Time: 11:51 AM,2021-02-19 17:07:29.943744
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
15,Cumberland Dtc,No Wait Time*,Last Reported Time: 10:06 AM,2021-02-19 17:07:29.943744
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
18,EY East New York DTC,No Wait Time*,Last Reported Time: 10:17 AM,2021-02-19 17:07:29.943744
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 10:29 AM,2021-02-19 17:07:29.943744
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:09 AM,2021-02-19 17:07:29.943744
23,Highbridge Pool,No Wait Time,Last Reported Time: 12:00 PM,2021-02-19 17:07:29.943744
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
25,JFK Airport,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-19 17:07:29.943744
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 10:08 AM,2021-02-19 17:07:29.943744
27,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 11:36 AM,2021-02-19 17:07:29.943744
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
29,Lefferts,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-02-19 17:07:29.943744
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 11:07 AM,2021-02-19 17:07:29.943744
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 11:37 AM,2021-02-19 17:07:29.943744
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
33,Midwood,0-30 Minutes*,Last Reported Time: 10:04 AM,2021-02-19 17:07:29.943744
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-19 17:07:29.943744
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 10:29 AM,2021-02-19 17:07:29.943744
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
