,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:41 PM,2021-03-04 21:45:29.719227
1,4101 White Plains Road,No Wait Time,Last Reported Time: 4:22 PM,2021-03-04 21:45:29.719227
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 3:02 PM,2021-03-04 21:45:29.719227
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:14 PM,2021-03-04 21:45:29.719227
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-04 21:45:29.719227
5,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 12:17 PM,2021-03-04 21:45:29.719227
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:54 AM,2021-03-04 21:45:29.719227
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 4:35 PM,2021-03-04 21:45:29.719227
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:02 PM,2021-03-04 21:45:29.719227
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-04 21:45:29.719227
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 10:48 AM,2021-03-04 21:45:29.719227
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-04 21:45:29.719227
12,CU Homecrest,No Wait Time*,Last Reported Time: 2:57 PM,2021-03-04 21:45:29.719227
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 2:58 PM,2021-03-04 21:45:29.719227
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-04 21:45:29.719227
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-04 21:45:29.719227
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:15 PM,2021-03-04 21:45:29.719227
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-04 21:45:29.719227
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-04 21:45:29.719227
19,EY East New York DTC,30-60 Minutes,Last Reported Time: 4:15 PM,2021-03-04 21:45:29.719227
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:19 PM,2021-03-04 21:45:29.719227
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-04 21:45:29.719227
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-04 21:45:29.719227
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:48 PM,2021-03-04 21:45:29.719227
24,Highbridge Pool,No Wait Time,Last Reported Time: 4:00 PM,2021-03-04 21:45:29.719227
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-04 21:45:29.719227
26,JFK Airport,0-30 Minutes,Last Reported Time: 4:16 PM,2021-03-04 21:45:29.719227
27,Kew Gardens,0-30 Minutes,Last Reported Time: 4:08 PM,2021-03-04 21:45:29.719227
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:05 PM,2021-03-04 21:45:29.719227
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-04 21:45:29.719227
30,Lefferts,0-30 Minutes*,Last Reported Time: 12:10 PM,2021-03-04 21:45:29.719227
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:23 PM,2021-03-04 21:45:29.719227
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:36 PM,2021-03-04 21:45:29.719227
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-04 21:45:29.719227
34,Midwood,30-60 Minutes,Last Reported Time: 4:15 PM,2021-03-04 21:45:29.719227
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-03-04 21:45:29.719227
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-04 21:45:29.719227
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-04 21:45:29.719227
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:25 PM,2021-03-04 21:45:29.719227
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-04 21:45:29.719227
