,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
2,57 Cleveland Place,No Wait Time,Last Reported Time: 5:17 PM,2021-03-06 23:11:47.984240
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:11 PM,2021-03-06 23:11:47.984240
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 10:14 AM,2021-03-06 23:11:47.984240
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 4:32 PM,2021-03-06 23:11:47.984240
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:48 PM,2021-03-06 23:11:47.984240
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 12:55 PM,2021-03-06 23:11:47.984240
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
19,EY East New York DTC,No Wait Time*,Last Reported Time: 2:15 PM,2021-03-06 23:11:47.984240
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 2:41 PM,2021-03-06 23:11:47.984240
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 1:10 PM,2021-03-06 23:11:47.984240
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 23:11:47.984240
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:54 PM,2021-03-06 23:11:47.984240
24,Highbridge Pool,No Wait Time,Last Reported Time: 4:08 PM,2021-03-06 23:11:47.984240
25,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 3:10 PM,2021-03-06 23:11:47.984240
