,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:14 AM,2021-01-11 13:58:15.354064
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 8:15 AM,2021-01-11 13:58:15.354064
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:26 AM,2021-01-11 13:58:15.354064
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:23 AM,2021-01-11 13:58:15.354064
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 8:12 AM,2021-01-11 13:58:15.354064
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
31,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
35,Midwood,0-30 Minutes,Last Reported Time: 8:33 AM,2021-01-11 13:58:15.354064
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 8:10 AM,2021-01-11 13:58:15.354064
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-11 13:58:15.354064
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:11 AM,2021-01-11 13:58:15.354064
