,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:20 AM,2021-02-15 13:48:30.444105
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 8:39 AM,2021-02-15 13:48:30.444105
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
26,Kew Gardens,0-30 Minutes,Last Reported Time: 8:15 AM,2021-02-15 13:48:30.444105
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 8:26 AM,2021-02-15 13:48:30.444105
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 13:48:30.444105
54,Last Reported Time:,,,2021-02-15 13:48:30.444105
55,Last Reported Time:,,,2021-02-15 13:48:30.444105
56,,,,2021-02-15 13:48:30.444105
57,,,,2021-02-15 13:48:30.444105
58,,,,2021-02-15 13:48:30.444105
59,if you require urgent virtual care.,,,2021-02-15 13:48:30.444105
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-15 13:48:30.444105
61,,,,2021-02-15 13:48:30.444105
62,,,,2021-02-15 13:48:30.444105
63,,,,2021-02-15 13:48:30.444105
